Statistical profiling result from isolate-0x62390c0-28165-v8.log, (22971 ticks, 161 unaccounted, 0 excluded).

 [Summary]:
   ticks  total  nonlib   name
      1  100.0%          LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/router/lib/route.js:111:16
      1  100.0%            LazyCompile: ~dispatch /home/post/projects/osprey-profiling/app/node_modules/router/lib/route.js:95:45
      2    1.9%      LazyCompile: ~Writable.uncork _stream_writable.js:336:37
      2  100.0%        LazyCompile: *send /home/post/projects/osprey-profiling/app/node_modules/express/lib/response.js:107:25
      2  100.0%          LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/router/lib/route.js:111:16
      2  100.0%            LazyCompile: ~dispatch /home/post/projects/osprey-profiling/app/node_modules/router/lib/route.js:95:45
     61   14.4%    v8::internal::Builtin_ArrayConcat(int, unsigned long*, v8::internal::Isolate*)
     23   37.7%      LazyCompile: *checkDescriminator /home/post/projects/osprey-profiling/app/node_modules/raml-typesystem/dist/src/typesystem.js:2893:28
     23  100.0%        LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:305:19
     14   60.9%          LazyCompile: *ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
     14  100.0%            LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
      4   17.4%          LazyCompile: *ospreyQuery /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:216:31
      4  100.0%            LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
      3   13.0%          LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:400:56
      3  100.0%            /home/post/.nvm/versions/node/v13.5.0/bin/node
      2    8.7%          LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:389:21
      2  100.0%            LazyCompile: ~ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
     18   29.5%      LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:305:19
     14   77.8%        LazyCompile: *ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
     14  100.0%          LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
     14  100.0%            LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:47:26
      4   22.2%        LazyCompile: *ospreyQuery /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:216:31
      4  100.0%          LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
      4  100.0%            LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:47:26
     12   19.7%      LazyCompile: *InheritedType.meta /home/post/projects/osprey-profiling/app/node_modules/raml-typesystem/dist/src/typesystem.js:2133:45
     12  100.0%        LazyCompile: *AbstractType.validateDirect /home/post/projects/osprey-profiling/app/node_modules/raml-typesystem/dist/src/typesystem.js:1531:54
     12  100.0%          LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:305:19
     11   91.7%            LazyCompile: *ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
      1    8.3%            LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:389:21
      4    6.6%      LazyCompile: *AbstractType.validateDirect /home/post/projects/osprey-profiling/app/node_modules/raml-typesystem/dist/src/typesystem.js:1531:54
      4  100.0%        LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:305:19
      3   75.0%          LazyCompile: *ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
      3  100.0%            LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
      1   25.0%          LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:389:21
      1  100.0%            LazyCompile: ~ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
      1    1.6%      LazyCompile: ~Module._resolveLookupPaths internal/modules/cjs/loader.js:794:38
      1  100.0%        LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:911:35
      1  100.0%          LazyCompile: ~Module._load internal/modules/cjs/loader.js:840:24
      1  100.0%            LazyCompile: ~Module.require internal/modules/cjs/loader.js:1020:36
      1    1.6%      LazyCompile: ~AbstractType.meta /home/post/projects/osprey-profiling/app/node_modules/raml-definition-system/node_modules/raml-typesystem/dist/src/typesystem.js:1525:44
      1  100.0%        LazyCompile: ~InheritedType.meta /home/post/projects/osprey-profiling/app/node_modules/raml-definition-system/node_modules/raml-typesystem/dist/src/typesystem.js:2133:45
      1  100.0%          LazyCompile: ~<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-definition-system/node_modules/raml-typesystem/dist/src/typesystem.js:2137:44
      1  100.0%            /home/post/.nvm/versions/node/v13.5.0/bin/node
      1    1.6%      LazyCompile: *Module._nodeModulePaths internal/modules/cjs/loader.js:759:37
      1  100.0%        LazyCompile: *AbstractType.validateDirect /home/post/projects/osprey-profiling/app/node_modules/raml-typesystem/dist/src/typesystem.js:1531:54
      1  100.0%          LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:305:19
      1  100.0%            LazyCompile: *ospreyQuery /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:216:31
      1    1.6%      /home/post/.nvm/versions/node/v13.5.0/bin/node
      1  100.0%        /home/post/.nvm/versions/node/v13.5.0/bin/node
      1  100.0%          LazyCompile: ~AbstractType.hasExternalInHierarchy /home/post/projects/osprey-profiling/app/node_modules/raml-definition-system/node_modules/raml-typesystem/dist/src/nominal-types.js:321:62
      1  100.0%            LazyCompile: ~<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-1-parser/dist/util/jsonSerializer.js:337:45
     40    9.4%    LazyCompile: *Writable.uncork _stream_writable.js:336:37
     40  100.0%      LazyCompile: *send /home/post/projects/osprey-profiling/app/node_modules/express/lib/response.js:107:25
     24   60.0%        LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/osprey-app.js:7:31
     24  100.0%          LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/router/lib/route.js:111:16
     24  100.0%            LazyCompile: *handle /home/post/projects/osprey-profiling/app/node_modules/router/engine.js:507:18
     16   40.0%        LazyCompile: *json /home/post/projects/osprey-profiling/app/node_modules/express/lib/response.js:239:25
     16  100.0%          LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/router/lib/route.js:111:16
     13   81.3%            LazyCompile: *handle /home/post/projects/osprey-profiling/app/node_modules/router/engine.js:507:18
      3   18.8%            LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/router/lib/route.js:95:45
     34    8.0%    v8::internal::Builtin_GlobalDecodeURIComponent(int, unsigned long*, v8::internal::Isolate*)
     32   94.1%      LazyCompile: *parseQueryStringValues /home/post/projects/osprey-profiling/app/node_modules/qs/lib/parse.js:41:50
     28   87.5%        LazyCompile: *query /home/post/projects/osprey-profiling/app/node_modules/express/lib/middleware/query.js:39:24
     28  100.0%          LazyCompile: *trim_prefix /home/post/projects/osprey-profiling/app/node_modules/express/lib/router/index.js:288:23
     28  100.0%            LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/express/lib/router/index.js:275:64
      3    9.4%        LazyCompile: *module.exports /home/post/projects/osprey-profiling/app/node_modules/qs/lib/parse.js:222:27
      3  100.0%          LazyCompile: ~parseExtendedQueryString /home/post/projects/osprey-profiling/app/node_modules/express/lib/utils.js:291:34
      3  100.0%            LazyCompile: ~query /home/post/projects/osprey-profiling/app/node_modules/express/lib/middleware/query.js:39:24
      1    3.1%        LazyCompile: ~module.exports /home/post/projects/osprey-profiling/app/node_modules/qs/lib/parse.js:222:27
      1  100.0%          LazyCompile: ~parseExtendedQueryString /home/post/projects/osprey-profiling/app/node_modules/express/lib/utils.js:291:34
      1  100.0%            LazyCompile: ~query /home/post/projects/osprey-profiling/app/node_modules/express/lib/middleware/query.js:39:24
      2    5.9%      LazyCompile: ~decode /home/post/projects/osprey-profiling/app/node_modules/qs/lib/utils.js:108:23
      2  100.0%        LazyCompile: ~parseQueryStringValues /home/post/projects/osprey-profiling/app/node_modules/qs/lib/parse.js:41:50
      2  100.0%          LazyCompile: ~module.exports /home/post/projects/osprey-profiling/app/node_modules/qs/lib/parse.js:222:27
      2  100.0%            LazyCompile: ~parseExtendedQueryString /home/post/projects/osprey-profiling/app/node_modules/express/lib/utils.js:291:34
     20    4.7%    v8::internal::Builtin_JsonStringify(int, unsigned long*, v8::internal::Isolate*)
     10   50.0%      LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/osprey-app.js:7:31
     10  100.0%        LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/router/lib/route.js:111:16
     10  100.0%          LazyCompile: *handle /home/post/projects/osprey-profiling/app/node_modules/router/engine.js:507:18
     10  100.0%            LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/router/engine.js:281:64
      9   45.0%      LazyCompile: *json /home/post/projects/osprey-profiling/app/node_modules/express/lib/response.js:239:25
      9  100.0%        LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/router/lib/route.js:111:16
      5   55.6%          LazyCompile: *handle /home/post/projects/osprey-profiling/app/node_modules/router/engine.js:507:18
      5  100.0%            LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/router/engine.js:281:64
      4   44.4%          LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/router/lib/route.js:95:45
      4  100.0%            LazyCompile: ~handle /home/post/projects/osprey-profiling/app/node_modules/router/engine.js:507:18
      1    5.0%      LazyCompile: ~stringify /home/post/projects/osprey-profiling/app/node_modules/express/lib/response.js:1118:20
      1  100.0%        LazyCompile: ~handle /home/post/projects/osprey-profiling/app/node_modules/router/lib/layer.js:73:49
      1  100.0%          LazyCompile: ~next /home/post/projects/osprey-profiling/app/node_modules/router/lib/route.js:111:16
      1  100.0%            LazyCompile: ~dispatch /home/post/projects/osprey-profiling/app/node_modules/router/lib/route.js:95:45
     14    3.3%    LazyCompile: *callFinal _stream_writable.js:676:19
     14  100.0%      LazyCompile: *processTicksAndRejections internal/process/task_queues.js:69:35
     13   92.9%        LazyCompile: *processImmediate internal/timers.js:402:28
     13    3.1%    LazyCompile: *connectionListenerInternal _http_server.js:395:36
     12   92.3%      LazyCompile: *connectionListener _http_server.js:389:28
     12  100.0%        LazyCompile: *onconnection net.js:1524:22
      1    7.7%      LazyCompile: *defaultTriggerAsyncIdScope internal/async_hooks.js:301:36
      1  100.0%        LazyCompile: ~connectionListener _http_server.js:389:28
      1  100.0%          LazyCompile: *onconnection net.js:1524:22
      6    1.4%    LazyCompile: *etag /home/post/projects/osprey-profiling/app/node_modules/etag/index.js:70:15
      6  100.0%      LazyCompile: *send /home/post/projects/osprey-profiling/app/node_modules/express/lib/response.js:107:25
      5   83.3%        LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/osprey-app.js:7:31
      5  100.0%          LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/router/lib/route.js:111:16
      5  100.0%            LazyCompile: *handle /home/post/projects/osprey-profiling/app/node_modules/router/engine.js:507:18
      1   16.7%        LazyCompile: *json /home/post/projects/osprey-profiling/app/node_modules/express/lib/response.js:239:25
      1  100.0%          LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/router/lib/route.js:111:16
      1  100.0%            LazyCompile: *handle /home/post/projects/osprey-profiling/app/node_modules/router/engine.js:507:18
      5    1.2%    v8::internal::Builtin_HandleApiCall(int, unsigned long*, v8::internal::Isolate*)
      5  100.0%      LazyCompile: *callFinal _stream_writable.js:676:19
      5  100.0%        LazyCompile: *processTicksAndRejections internal/process/task_queues.js:69:35
      5  100.0%          LazyCompile: *processImmediate internal/timers.js:402:28
      5    1.2%    LazyCompile: *Socket._final net.js:397:35
      5  100.0%      LazyCompile: ~callFinal _stream_writable.js:676:19
      5  100.0%        LazyCompile: *processTicksAndRejections internal/process/task_queues.js:69:35
      5  100.0%          LazyCompile: *processImmediate internal/timers.js:402:28

    397    1.7%  LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:305:19
    325   81.9%    LazyCompile: *ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
    325  100.0%      LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
    325  100.0%        LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:47:26
    238   73.2%          LazyCompile: ~<anonymous> /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:107:28
    238  100.0%            LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
     87   26.8%          LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:107:28
     87  100.0%            LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
     26    6.5%    LazyCompile: *ospreyQuery /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:216:31
     26  100.0%      LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
     26  100.0%        LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:47:26
     26  100.0%          LazyCompile: *endReadableNT _stream_readable.js:1208:23
     26  100.0%            LazyCompile: *processTicksAndRejections internal/process/task_queues.js:69:35
     25    6.3%    LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:389:21
     25  100.0%      LazyCompile: ~ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
     25  100.0%        LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
     25  100.0%          LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:47:26
     25  100.0%            LazyCompile: ~<anonymous> /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:107:28
     21    5.3%    LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:400:56
     21  100.0%      /home/post/.nvm/versions/node/v13.5.0/bin/node
     21  100.0%        LazyCompile: ~<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:389:21
     19   90.5%          LazyCompile: ~ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
     17   89.5%            LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
      2   10.5%            LazyCompile: ~dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
      2    9.5%          LazyCompile: ~ospreyQuery /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:216:31
      2  100.0%            LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26

    378    1.6%  syscall
    141   37.3%    LazyCompile: *destroy internal/streams/destroy.js:27:17
    138   97.9%      LazyCompile: *onceWrapper events.js:406:21
    138  100.0%        LazyCompile: *emit events.js:255:44
    138  100.0%          LazyCompile: *<anonymous> _stream_writable.js:677:17
    132   95.7%            LazyCompile: *afterShutdown net.js:422:23
      6    4.3%            LazyCompile: ~afterShutdown net.js:422:23
      3    2.1%      LazyCompile: ~onceWrapper events.js:406:21
      3  100.0%        LazyCompile: *emit events.js:255:44
      3  100.0%          LazyCompile: *<anonymous> _stream_writable.js:677:17
      3  100.0%            LazyCompile: ~afterShutdown net.js:422:23
      9    2.4%    LazyCompile: *Socket._destroy net.js:645:37
      9  100.0%      LazyCompile: ~destroy internal/streams/destroy.js:27:17
      9  100.0%        LazyCompile: ~onceWrapper events.js:406:21
      9  100.0%          LazyCompile: *emit events.js:255:44
      5   55.6%            LazyCompile: ~finishMaybe _stream_writable.js:702:21
      4   44.4%            LazyCompile: *<anonymous> _stream_writable.js:677:17

    368    1.6%  node::contextify::ContextifyContext::CompileFunction(v8::FunctionCallbackInfo<v8::Value> const&)
    368  100.0%    v8::internal::Builtin_HandleApiCall(int, unsigned long*, v8::internal::Isolate*)
    368  100.0%      LazyCompile: ~wrapSafe internal/modules/cjs/loader.js:1040:18
    368  100.0%        LazyCompile: ~Module._compile internal/modules/cjs/loader.js:1093:37
    368  100.0%          LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1148:37
    368  100.0%            LazyCompile: ~Module.load internal/modules/cjs/loader.js:976:33

    345    1.5%  v8::internal::Builtin_ArrayConcat(int, unsigned long*, v8::internal::Isolate*)
    345  100.0%    v8::internal::Builtin_ArrayConcat(int, unsigned long*, v8::internal::Isolate*)
    110   31.9%      LazyCompile: *checkDescriminator /home/post/projects/osprey-profiling/app/node_modules/raml-typesystem/dist/src/typesystem.js:2893:28
    110  100.0%        LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:305:19
     89   80.9%          LazyCompile: *ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
     89  100.0%            LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
      8    7.3%          LazyCompile: *ospreyQuery /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:216:31
      8  100.0%            LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
      7    6.4%          LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:400:56
      7  100.0%            /home/post/.nvm/versions/node/v13.5.0/bin/node
      6    5.5%          LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:389:21
      6  100.0%            LazyCompile: ~ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
    110   31.9%      LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:305:19
     91   82.7%        LazyCompile: *ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
     91  100.0%          LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
     91  100.0%            LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:47:26
     10    9.1%        LazyCompile: *ospreyQuery /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:216:31
     10  100.0%          LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
     10  100.0%            LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:47:26
      7    6.4%        LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:400:56
      7  100.0%          /home/post/.nvm/versions/node/v13.5.0/bin/node
      7  100.0%            LazyCompile: ~<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:389:21
      2    1.8%        LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:389:21
      2  100.0%          LazyCompile: ~ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
      2  100.0%            LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
     76   22.0%      LazyCompile: *InheritedType.meta /home/post/projects/osprey-profiling/app/node_modules/raml-typesystem/dist/src/typesystem.js:2133:45
     76  100.0%        LazyCompile: *AbstractType.validateDirect /home/post/projects/osprey-profiling/app/node_modules/raml-typesystem/dist/src/typesystem.js:1531:54
     76  100.0%          LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:305:19
     66   86.8%            LazyCompile: *ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
      6    7.9%            LazyCompile: *ospreyQuery /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:216:31
      3    3.9%            LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:389:21
      1    1.3%            LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:400:56
     43   12.5%      LazyCompile: *AbstractType.validateDirect /home/post/projects/osprey-profiling/app/node_modules/raml-typesystem/dist/src/typesystem.js:1531:54
     43  100.0%        LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:305:19
     38   88.4%          LazyCompile: *ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
     38  100.0%            LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
      2    4.7%          LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:400:56
      2  100.0%            /home/post/.nvm/versions/node/v13.5.0/bin/node
      2    4.7%          LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:389:21
      2  100.0%            LazyCompile: ~ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
      1    2.3%          LazyCompile: *ospreyQuery /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:216:31
      1  100.0%            LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26

    244    1.1%  LazyCompile: *Universe.type /home/post/projects/osprey-profiling/app/node_modules/raml-definition-system/dist/definitionSystem.js:341:40
    112   45.9%    LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:305:19
     90   80.4%      LazyCompile: *ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
     90  100.0%        LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
     90  100.0%          LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:47:26
     70   77.8%            LazyCompile: ~<anonymous> /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:107:28
     20   22.2%            LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:107:28
     10    8.9%      LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:389:21
     10  100.0%        LazyCompile: ~ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
     10  100.0%          LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
     10  100.0%            LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:47:26
      6    5.4%      LazyCompile: *ospreyQuery /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:216:31
      6  100.0%        LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
      6  100.0%          LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:47:26
      6  100.0%            LazyCompile: *endReadableNT _stream_readable.js:1208:23
      6    5.4%      LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:400:56
      6  100.0%        /home/post/.nvm/versions/node/v13.5.0/bin/node
      6  100.0%          LazyCompile: ~<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:389:21
      5   83.3%            LazyCompile: ~ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
      1   16.7%            LazyCompile: ~ospreyQuery /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:216:31
    109   44.7%    LazyCompile: *Universe.type /home/post/projects/osprey-profiling/app/node_modules/raml-definition-system/dist/definitionSystem.js:341:40
     92   84.4%      LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:305:19
     72   78.3%        LazyCompile: *ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
     72  100.0%          LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
     72  100.0%            LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:47:26
      7    7.6%        LazyCompile: *ospreyQuery /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:216:31
      7  100.0%          LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
      7  100.0%            LazyCompile: *next /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:47:26
      7    7.6%        LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:389:21
      7  100.0%          LazyCompile: ~ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
      7  100.0%            LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
      6    6.5%        LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:400:56
      6  100.0%          /home/post/.nvm/versions/node/v13.5.0/bin/node
      6  100.0%            LazyCompile: ~<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:389:21
     17   15.6%      LazyCompile: *Universe.type /home/post/projects/osprey-profiling/app/node_modules/raml-definition-system/dist/definitionSystem.js:341:40
     17  100.0%        LazyCompile: *<anonymous> /home/post/projects/osprey-profiling/app/node_modules/raml-validate/raml-validate.js:305:19
     12   70.6%          LazyCompile: *ospreyMethodHeader /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:263:38
     12  100.0%            LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
      3   17.6%          LazyCompile: *ospreyQuery /home/post/projects/osprey-profiling/app/node_modules/osprey-method-handler/osprey-method-handler.js:216:31
      3  100.0%            LazyCompile: *dispatch /home/post/projects/osprey-profiling/app/node_modules/compose-middleware/lib/index.js:42:26
